11-kDa_protein__NP_694868__Human_erythrovirus_V9__72197.pdb	11-kDa_protein__NP_694868__Human_erythrovirus_V9__72197.pdb
2-O-methyltransferase__YP_009047227__Middle_East_respiratory_syndrome-related_coronavirus__1335626.pdb	2-O-methyltransferase__YP_009047227__Middle_East_respiratory_syndrome-related_coronavirus__1335626.pdb
23-sialyltransferase__YP_009408543__NY_014_poxvirus__2025360.pdb	23-sialyltransferase__YP_009408543__NY_014_poxvirus__2025360.pdb
2A__NP_740438__Aichi_virus_1__1313215.pdb	2A__NP_740438__Aichi_virus_1__1313215.pdb
2A__NP_740438__Aichi_virus_1__1313215.pdb	2A__YP_003038638__Salivirus_NG-J1__651733.pdb
2A__YP_002956081__Cosavirus_E__2003651.pdb	2A__YP_002956081__Cosavirus_E__2003651.pdb
2A__YP_002956101__Cosavirus_A__1330491.pdb	2A__YP_002956101__Cosavirus_A__1330491.pdb
2A__YP_002956112__Human_cosavirus_B__586420.pdb	2A__YP_002956112__Human_cosavirus_B__586420.pdb
2A__YP_002956123__Cosavirus_D__2003650.pdb	2A__YP_002956123__Cosavirus_D__2003650.pdb
2B__NP_740439__Aichi_virus_1__1313215.pdb	2B__NP_740439__Aichi_virus_1__1313215.pdb
2B__YP_002956113__Human_cosavirus_B__586420.pdb	2B__YP_002956113__Human_cosavirus_B__586420.pdb
2B__YP_002956113__Human_cosavirus_B__586420.pdb	2B__YP_002956082__Cosavirus_E__2003651.pdb
2B__YP_002956113__Human_cosavirus_B__586420.pdb	2B__YP_002956102__Cosavirus_A__1330491.pdb
2B__YP_002956113__Human_cosavirus_B__586420.pdb	2B__YP_002956124__Cosavirus_D__2003650.pdb
2B__YP_003038639__Salivirus_NG-J1__651733.pdb	2B__YP_003038639__Salivirus_NG-J1__651733.pdb
2B__YP_009268635__enterovirus_A114__2760809.pdb	2B__YP_009268635__enterovirus_A114__2760809.pdb
3A__NP_740441__Aichi_virus_1__1313215.pdb	3A__NP_740441__Aichi_virus_1__1313215.pdb
3A__YP_002956084__Cosavirus_E__2003651.pdb	3A__YP_002956084__Cosavirus_E__2003651.pdb
3A__YP_002956126__Cosavirus_D__2003650.pdb	3A__YP_002956126__Cosavirus_D__2003650.pdb
3A__YP_002956126__Cosavirus_D__2003650.pdb	3A__YP_002956104__Cosavirus_A__1330491.pdb
3A__YP_002956126__Cosavirus_D__2003650.pdb	3A__YP_002956115__Human_cosavirus_B__586420.pdb
3A__YP_003038641__Salivirus_NG-J1__651733.pdb	3A__YP_003038641__Salivirus_NG-J1__651733.pdb
3A__YP_009268637__enterovirus_A114__2760809.pdb	3A__YP_009268637__enterovirus_A114__2760809.pdb
3B__NP_740442__Aichi_virus_1__1313215.pdb	3B__NP_740442__Aichi_virus_1__1313215.pdb
3B__YP_002956085__Cosavirus_E__2003651.pdb	3B__YP_002956085__Cosavirus_E__2003651.pdb
3B__YP_002956105__Cosavirus_A__1330491.pdb	3B__YP_002956105__Cosavirus_A__1330491.pdb
3B__YP_002956116__Human_cosavirus_B__586420.pdb	3B__YP_002956116__Human_cosavirus_B__586420.pdb
3B__YP_002956127__Cosavirus_D__2003650.pdb	3B__YP_002956127__Cosavirus_D__2003650.pdb
3B__YP_003038642__Salivirus_NG-J1__651733.pdb	3B__YP_003038642__Salivirus_NG-J1__651733.pdb
3B__YP_009268638__enterovirus_A114__2760809.pdb	3B__YP_009268638__enterovirus_A114__2760809.pdb
3C-like_proteinase__YP_009725301__Severe_acute_respiratory_syndrome_coronavirus_2__2697049.pdb	3C-like_proteinase__YP_009725301__Severe_acute_respiratory_syndrome_coronavirus_2__2697049.pdb
3C__YP_002956125__Cosavirus_D__2003650.pdb	3C__YP_002956125__Cosavirus_D__2003650.pdb
3C__YP_002956125__Cosavirus_D__2003650.pdb	2C__NP_740440__Aichi_virus_1__1313215.pdb
3C__YP_002956125__Cosavirus_D__2003650.pdb	2C__YP_002956083__Cosavirus_E__2003651.pdb
3C__YP_002956125__Cosavirus_D__2003650.pdb	2C__YP_003038640__Salivirus_NG-J1__651733.pdb
3C__YP_002956125__Cosavirus_D__2003650.pdb	2C__YP_009268636__enterovirus_A114__2760809.pdb
3C__YP_002956125__Cosavirus_D__2003650.pdb	3C__YP_002956103__Cosavirus_A__1330491.pdb
3C__YP_002956125__Cosavirus_D__2003650.pdb	3C__YP_002956114__Human_cosavirus_B__586420.pdb
3C__YP_009268639__enterovirus_A114__2760809.pdb	3C__YP_009268639__enterovirus_A114__2760809.pdb
3C__YP_009268639__enterovirus_A114__2760809.pdb	3C__NP_740443__Aichi_virus_1__1313215.pdb
3C__YP_009268639__enterovirus_A114__2760809.pdb	3C__YP_002956086__Cosavirus_E__2003651.pdb
3C__YP_009268639__enterovirus_A114__2760809.pdb	3C__YP_002956106__Cosavirus_A__1330491.pdb
3C__YP_009268639__enterovirus_A114__2760809.pdb	3C__YP_002956117__Human_cosavirus_B__586420.pdb
3C__YP_009268639__enterovirus_A114__2760809.pdb	3C__YP_002956128__Cosavirus_D__2003650.pdb
3C__YP_009268639__enterovirus_A114__2760809.pdb	3C__YP_003038643__Salivirus_NG-J1__651733.pdb
3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	3D-pol__YP_009268640__enterovirus_A114__2760809.pdb
3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	3D__NP_740444__Aichi_virus_1__1313215.pdb
3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	3D__YP_002956087__Cosavirus_E__2003651.pdb
3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	3D__YP_002956107__Cosavirus_A__1330491.pdb
3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	3D__YP_002956118__Human_cosavirus_B__586420.pdb
3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	3D__YP_002956129__Cosavirus_D__2003650.pdb
3D-pol__YP_009268640__enterovirus_A114__2760809.pdb	3D__YP_003038633__Salivirus_NG-J1__651733.pdb
7.5-kDa_protein__NP_694864__Human_erythrovirus_V9__72197.pdb	7.5-kDa_protein__NP_694864__Human_erythrovirus_V9__72197.pdb
ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb
ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	DNA_ligase__YP_010085632__Akhmeta_virus__2200830.pdb
ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb
ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	ATPase_DNA_packaging_protein__YP_009408533__NY_014_poxvirus__2025360.pdb
Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb
Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	Alpha_amanatin_target_protein__YP_009408411__NY_014_poxvirus__2025360.pdb
Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	alpha_amanitin-sensitive_protein__YP_010085482__Akhmeta_virus__2200830.pdb
Anti-apoptotic_Bcl-2-like_protein__YP_009408410__NY_014_poxvirus__2025360.pdb	Anti-apoptotic_Bcl-2-like_protein__YP_009408410__NY_014_poxvirus__2025360.pdb
Asp__YP_009028572__Human_immunodeficiency_virus_1__11676.pdb	Asp__YP_009028572__Human_immunodeficiency_virus_1__11676.pdb
BBLF1__YP_001129480__Human_herpesvirus_4_type_2__12509.pdb	BBLF1__YP_001129480__Human_herpesvirus_4_type_2__12509.pdb
BDLF3.5__YP_001129489__Human_herpesvirus_4_type_2__12509.pdb	BDLF3.5__YP_001129489__Human_herpesvirus_4_type_2__12509.pdb
BFLF2__YP_001129443__Human_herpesvirus_4_type_2__12509.pdb	BFLF2__YP_001129443__Human_herpesvirus_4_type_2__12509.pdb
BGLF2__YP_001129486__Human_herpesvirus_4_type_2__12509.pdb	BGLF2__YP_001129486__Human_herpesvirus_4_type_2__12509.pdb
BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb
BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	hypothetical_protein_HhV6Bgp071__NP_050246__Human_betaherpesvirus_6B__32604.pdb
BGLF4__YP_001129482__Human_herpesvirus_4_type_2__12509.pdb	BGLF4__YP_001129482__Human_herpesvirus_4_type_2__12509.pdb
BHRF1__YP_001129442__Human_herpesvirus_4_type_2__12509.pdb	BHRF1__YP_001129442__Human_herpesvirus_4_type_2__12509.pdb
BILF2__YP_001129503__Human_herpesvirus_4_type_2__12509.pdb	BILF2__YP_001129503__Human_herpesvirus_4_type_2__12509.pdb
BKRF3__YP_001129473__Human_herpesvirus_4_type_2__12509.pdb	BKRF3__YP_001129473__Human_herpesvirus_4_type_2__12509.pdb
BKRF4__YP_001129474__Human_herpesvirus_4_type_2__12509.pdb	BKRF4__YP_001129474__Human_herpesvirus_4_type_2__12509.pdb
BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb
BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	glycoprotein_350__YP_401667__Human_gammaherpesvirus_4__10376.pdb
BRLF1__YP_001129468__Human_herpesvirus_4_type_2__12509.pdb	BRLF1__YP_001129468__Human_herpesvirus_4_type_2__12509.pdb
BRRF1__YP_001129469__Human_herpesvirus_4_type_2__12509.pdb	BRRF1__YP_001129469__Human_herpesvirus_4_type_2__12509.pdb
BRRF2__YP_001129470__Human_herpesvirus_4_type_2__12509.pdb	BRRF2__YP_001129470__Human_herpesvirus_4_type_2__12509.pdb
BSLF2_BMLF1__YP_001129456__Human_herpesvirus_4_type_2__12509.pdb	BSLF2_BMLF1__YP_001129456__Human_herpesvirus_4_type_2__12509.pdb
BTB_Kelch-domain_containing_protein__YP_009408403__NY_014_poxvirus__2025360.pdb	BTB_Kelch-domain_containing_protein__YP_009408403__NY_014_poxvirus__2025360.pdb
BTB_kelch_domain_protein__YP_009408555__NY_014_poxvirus__2025360.pdb	BTB_kelch_domain_protein__YP_009408555__NY_014_poxvirus__2025360.pdb
BZLF1__YP_001129467__Human_herpesvirus_4_type_2__12509.pdb	BZLF1__YP_001129467__Human_herpesvirus_4_type_2__12509.pdb
BaRF1__YP_001129453__Human_herpesvirus_4_type_2__12509.pdb	BaRF1__YP_001129453__Human_herpesvirus_4_type_2__12509.pdb
BdRF1__YP_001129502__Human_herpesvirus_4_type_2__12509.pdb	BdRF1__YP_001129502__Human_herpesvirus_4_type_2__12509.pdb
C-type_lectin-containing_protein__YP_010085457__Akhmeta_virus__2200830.pdb	C-type_lectin-containing_protein__YP_010085457__Akhmeta_virus__2200830.pdb
C-type_lectin-containing_protein__YP_010085457__Akhmeta_virus__2200830.pdb	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb
C-type_lectin-containing_protein__YP_010085457__Akhmeta_virus__2200830.pdb	IEV_and_EEV_membrane_glycoprotein__YP_010085613__Akhmeta_virus__2200830.pdb
C-type_lectin_domain_containing_protein__YP_009408578__NY_014_poxvirus__2025360.pdb	C-type_lectin_domain_containing_protein__YP_009408578__NY_014_poxvirus__2025360.pdb
CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb
CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	CD47-lilke_protein__YP_010085619__Akhmeta_virus__2200830.pdb
Caspase-9_inhibitor_-mitochondrial-_associated-__YP_009408418__NY_014_poxvirus__2025360.pdb	Caspase-9_inhibitor_-mitochondrial-_associated-__YP_009408418__NY_014_poxvirus__2025360.pdb
Chemokine_binding_protein__YP_009408399__NY_014_poxvirus__2025360.pdb	Chemokine_binding_protein__YP_009408399__NY_014_poxvirus__2025360.pdb
Chemokine_binding_protein__YP_009408399__NY_014_poxvirus__2025360.pdb	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb
